path,spoken_language,signed_language,start,end,words,glosses,priority
/media/volume/data/lexicon/ASL/poses/66720.pose,en,ase,0,0,vegetable,vegetable,2
/media/volume/data/lexicon/ASL/poses/61365.pose,en,ase,0,0,vegetable,vegetable,3
/media/volume/data/lexicon/ASL/poses/61882.pose,en,ase,0,0,vocabulary,vocabulary,0
/media/volume/data/lexicon/ASL/poses/61881.pose,en,ase,0,0,vocabulary,vocabulary,1
/media/volume/data/lexicon/ASL/poses/61886.pose,en,ase,0,0,vocabulary,vocabulary,2
/media/volume/data/lexicon/ASL/poses/61878.pose,en,ase,0,0,vocabulary,vocabulary,3
/media/volume/data/lexicon/ASL/poses/66735.pose,en,ase,0,0,vocabulary,vocabulary,4
/media/volume/data/lexicon/ASL/poses/61887.pose,en,ase,0,0,vocabulary,vocabulary,5
/media/volume/data/lexicon/ASL/poses/61879.pose,en,ase,0,0,vocabulary,vocabulary,6
/media/volume/data/lexicon/ASL/poses/62423.pose,en,ase,0,0,waste,waste,0
/media/volume/data/lexicon/ASL/poses/62427.pose,en,ase,0,0,waste,waste,1
/media/volume/data/lexicon/ASL/poses/62422.pose,en,ase,0,0,waste,waste,2
/media/volume/data/lexicon/ASL/poses/66750.pose,en,ase,0,0,waste,waste,3
/media/volume/data/lexicon/ASL/poses/62424.pose,en,ase,0,0,waste,waste,4
/media/volume/data/lexicon/ASL/poses/62428.pose,en,ase,0,0,waste,waste,5
/media/volume/data/lexicon/ASL/poses/66755.pose,en,ase,0,0,we,we,0
/media/volume/data/lexicon/ASL/poses/62778.pose,en,ase,0,0,we,we,1
/media/volume/data/lexicon/ASL/poses/62583.pose,en,ase,0,0,we,we,2
/media/volume/data/lexicon/ASL/poses/62775.pose,en,ase,0,0,we,we,3
/media/volume/data/lexicon/ASL/poses/62776.pose,en,ase,0,0,we,we,4
/media/volume/data/lexicon/ASL/poses/69527.pose,en,ase,0,0,we,we,5
/media/volume/data/lexicon/ASL/poses/62774.pose,en,ase,0,0,we,we,6
/media/volume/data/lexicon/ASL/poses/62618.pose,en,ase,0,0,wear,wear,0
/media/volume/data/lexicon/ASL/poses/62607.pose,en,ase,0,0,wear,wear,1
/media/volume/data/lexicon/ASL/poses/62619.pose,en,ase,0,0,wear,wear,2
/media/volume/data/lexicon/ASL/poses/62615.pose,en,ase,0,0,wear,wear,3
/media/volume/data/lexicon/ASL/poses/62614.pose,en,ase,0,0,wear,wear,4
/media/volume/data/lexicon/ASL/poses/66756.pose,en,ase,0,0,wear,wear,5
/media/volume/data/lexicon/ASL/poses/62756.pose,en,ase,0,0,weekly,weekly,0
/media/volume/data/lexicon/ASL/poses/62757.pose,en,ase,0,0,weekly,weekly,1
/media/volume/data/lexicon/ASL/poses/62753.pose,en,ase,0,0,weekly,weekly,2
/media/volume/data/lexicon/ASL/poses/62759.pose,en,ase,0,0,weekly,weekly,3
/media/volume/data/lexicon/ASL/poses/62758.pose,en,ase,0,0,weekly,weekly,4
/media/volume/data/lexicon/ASL/poses/62754.pose,en,ase,0,0,weekly,weekly,5
/media/volume/data/lexicon/ASL/poses/66763.pose,en,ase,0,0,welcome,welcome,0
/media/volume/data/lexicon/ASL/poses/62833.pose,en,ase,0,0,welcome,welcome,1
/media/volume/data/lexicon/ASL/poses/62826.pose,en,ase,0,0,welcome,welcome,2
/media/volume/data/lexicon/ASL/poses/66764.pose,en,ase,0,0,welcome,welcome,3
/media/volume/data/lexicon/ASL/poses/62829.pose,en,ase,0,0,welcome,welcome,4
/media/volume/data/lexicon/ASL/poses/62834.pose,en,ase,0,0,welcome,welcome,5
/media/volume/data/lexicon/ASL/poses/62835.pose,en,ase,0,0,welcome,welcome,6
/media/volume/data/lexicon/ASL/poses/63497.pose,en,ase,0,0,winter,winter,0
/media/volume/data/lexicon/ASL/poses/63502.pose,en,ase,0,0,winter,winter,1
/media/volume/data/lexicon/ASL/poses/63494.pose,en,ase,0,0,winter,winter,2
/media/volume/data/lexicon/ASL/poses/63496.pose,en,ase,0,0,winter,winter,3
/media/volume/data/lexicon/ASL/poses/63499.pose,en,ase,0,0,winter,winter,4
/media/volume/data/lexicon/ASL/poses/63495.pose,en,ase,0,0,winter,winter,5
/media/volume/data/lexicon/ASL/poses/63609.pose,en,ase,0,0,without,without,0
/media/volume/data/lexicon/ASL/poses/63605.pose,en,ase,0,0,without,without,1
/media/volume/data/lexicon/ASL/poses/63612.pose,en,ase,0,0,without,without,2
/media/volume/data/lexicon/ASL/poses/66796.pose,en,ase,0,0,without,without,3
/media/volume/data/lexicon/ASL/poses/63608.pose,en,ase,0,0,without,without,4
/media/volume/data/lexicon/ASL/poses/63613.pose,en,ase,0,0,without,without,5
/media/volume/data/lexicon/ASL/poses/63610.pose,en,ase,0,0,without,without,6
/media/volume/data/lexicon/ASL/poses/63607.pose,en,ase,0,0,without,without,7
/media/volume/data/lexicon/ASL/poses/63656.pose,en,ase,0,0,wolf,wolf,0
/media/volume/data/lexicon/ASL/poses/63657.pose,en,ase,0,0,wolf,wolf,1
/media/volume/data/lexicon/ASL/poses/66797.pose,en,ase,0,0,wolf,wolf,2
/media/volume/data/lexicon/ASL/poses/63650.pose,en,ase,0,0,wolf,wolf,3
/media/volume/data/lexicon/ASL/poses/63654.pose,en,ase,0,0,wolf,wolf,4
/media/volume/data/lexicon/ASL/poses/63653.pose,en,ase,0,0,wolf,wolf,5
/media/volume/data/lexicon/ASL/poses/63851.pose,en,ase,0,0,worm,worm,0
/media/volume/data/lexicon/ASL/poses/63853.pose,en,ase,0,0,worm,worm,1
/media/volume/data/lexicon/ASL/poses/66808.pose,en,ase,0,0,worm,worm,2
/media/volume/data/lexicon/ASL/poses/63854.pose,en,ase,0,0,worm,worm,3
/media/volume/data/lexicon/ASL/poses/69541.pose,en,ase,0,0,worm,worm,4
/media/volume/data/lexicon/ASL/poses/63850.pose,en,ase,0,0,worm,worm,5
/media/volume/data/lexicon/ASL/poses/64043.pose,en,ase,0,0,wristwatch,wristwatch,0
/media/volume/data/lexicon/ASL/poses/64046.pose,en,ase,0,0,wristwatch,wristwatch,1
/media/volume/data/lexicon/ASL/poses/66814.pose,en,ase,0,0,wristwatch,wristwatch,2
/media/volume/data/lexicon/ASL/poses/64041.pose,en,ase,0,0,wristwatch,wristwatch,3
/media/volume/data/lexicon/ASL/poses/64047.pose,en,ase,0,0,wristwatch,wristwatch,4
/media/volume/data/lexicon/ASL/poses/64044.pose,en,ase,0,0,wristwatch,wristwatch,5
/media/volume/data/lexicon/ASL/poses/64042.pose,en,ase,0,0,wristwatch,wristwatch,6
/media/volume/data/lexicon/ASL/poses/64451.pose,en,ase,0,0,yourself,yourself,0
/media/volume/data/lexicon/ASL/poses/64444.pose,en,ase,0,0,yourself,yourself,1
/media/volume/data/lexicon/ASL/poses/64447.pose,en,ase,0,0,yourself,yourself,2
/media/volume/data/lexicon/ASL/poses/64446.pose,en,ase,0,0,yourself,yourself,3
/media/volume/data/lexicon/ASL/poses/64448.pose,en,ase,0,0,yourself,yourself,4
/media/volume/data/lexicon/ASL/poses/64455.pose,en,ase,0,0,yourself,yourself,5
/media/volume/data/lexicon/ASL/poses/64456.pose,en,ase,0,0,yourself,yourself,6
/media/volume/data/lexicon/ASL/poses/64445.pose,en,ase,0,0,yourself,yourself,7
/media/volume/data/lexicon/ASL/poses/00429.pose,en,ase,0,0,above,above,0
/media/volume/data/lexicon/ASL/poses/00430.pose,en,ase,0,0,above,above,1
/media/volume/data/lexicon/ASL/poses/65004.pose,en,ase,0,0,above,above,2
/media/volume/data/lexicon/ASL/poses/00433.pose,en,ase,0,0,above,above,3
/media/volume/data/lexicon/ASL/poses/00431.pose,en,ase,0,0,above,above,4
/media/volume/data/lexicon/ASL/poses/70167.pose,en,ase,0,0,above,above,5
/media/volume/data/lexicon/ASL/poses/00666.pose,en,ase,0,0,accomplish,accomplish,0
/media/volume/data/lexicon/ASL/poses/00662.pose,en,ase,0,0,accomplish,accomplish,1
/media/volume/data/lexicon/ASL/poses/65010.pose,en,ase,0,0,accomplish,accomplish,2
/media/volume/data/lexicon/ASL/poses/00663.pose,en,ase,0,0,accomplish,accomplish,3
/media/volume/data/lexicon/ASL/poses/00664.pose,en,ase,0,0,accomplish,accomplish,4
/media/volume/data/lexicon/ASL/poses/01159.pose,en,ase,0,0,adopt,adopt,0
/media/volume/data/lexicon/ASL/poses/01160.pose,en,ase,0,0,adopt,adopt,1
/media/volume/data/lexicon/ASL/poses/01158.pose,en,ase,0,0,adopt,adopt,2
/media/volume/data/lexicon/ASL/poses/01149.pose,en,ase,0,0,adopt,adopt,3
/media/volume/data/lexicon/ASL/poses/65022.pose,en,ase,0,0,adopt,adopt,4
/media/volume/data/lexicon/ASL/poses/01157.pose,en,ase,0,0,adopt,adopt,5
/media/volume/data/lexicon/ASL/poses/01245.pose,en,ase,0,0,advantage,advantage,0
/media/volume/data/lexicon/ASL/poses/65025.pose,en,ase,0,0,advantage,advantage,1
/media/volume/data/lexicon/ASL/poses/01242.pose,en,ase,0,0,advantage,advantage,2
/media/volume/data/lexicon/ASL/poses/01244.pose,en,ase,0,0,advantage,advantage,3
/media/volume/data/lexicon/ASL/poses/02149.pose,en,ase,0,0,alphabet,alphabet,0
/media/volume/data/lexicon/ASL/poses/65058.pose,en,ase,0,0,alphabet,alphabet,1
/media/volume/data/lexicon/ASL/poses/02143.pose,en,ase,0,0,alphabet,alphabet,2
/media/volume/data/lexicon/ASL/poses/02145.pose,en,ase,0,0,alphabet,alphabet,3
/media/volume/data/lexicon/ASL/poses/02610.pose,en,ase,0,0,anniversary,anniversary,0
/media/volume/data/lexicon/ASL/poses/02614.pose,en,ase,0,0,anniversary,anniversary,1
/media/volume/data/lexicon/ASL/poses/02607.pose,en,ase,0,0,anniversary,anniversary,2
/media/volume/data/lexicon/ASL/poses/02609.pose,en,ase,0,0,anniversary,anniversary,3
/media/volume/data/lexicon/ASL/poses/02611.pose,en,ase,0,0,anniversary,anniversary,4
/media/volume/data/lexicon/ASL/poses/02701.pose,en,ase,0,0,another,another,0
/media/volume/data/lexicon/ASL/poses/02698.pose,en,ase,0,0,another,another,1
/media/volume/data/lexicon/ASL/poses/02696.pose,en,ase,0,0,another,another,2
/media/volume/data/lexicon/ASL/poses/02702.pose,en,ase,0,0,another,another,3
/media/volume/data/lexicon/ASL/poses/02697.pose,en,ase,0,0,another,another,4
/media/volume/data/lexicon/ASL/poses/02699.pose,en,ase,0,0,another,another,5
/media/volume/data/lexicon/ASL/poses/03102.pose,en,ase,0,0,appropriate,appropriate,0
/media/volume/data/lexicon/ASL/poses/03100.pose,en,ase,0,0,appropriate,appropriate,1
/media/volume/data/lexicon/ASL/poses/03105.pose,en,ase,0,0,appropriate,appropriate,2
/media/volume/data/lexicon/ASL/poses/03106.pose,en,ase,0,0,appropriate,appropriate,3
/media/volume/data/lexicon/ASL/poses/03101.pose,en,ase,0,0,appropriate,appropriate,4
/media/volume/data/lexicon/ASL/poses/03103.pose,en,ase,0,0,appropriate,appropriate,5
/media/volume/data/lexicon/ASL/poses/03450.pose,en,ase,0,0,arrogant,arrogant,0
/media/volume/data/lexicon/ASL/poses/03454.pose,en,ase,0,0,arrogant,arrogant,1
/media/volume/data/lexicon/ASL/poses/03455.pose,en,ase,0,0,arrogant,arrogant,2
/media/volume/data/lexicon/ASL/poses/03451.pose,en,ase,0,0,arrogant,arrogant,3
/media/volume/data/lexicon/ASL/poses/70258.pose,en,ase,0,0,arrogant,arrogant,4
/media/volume/data/lexicon/ASL/poses/03448.pose,en,ase,0,0,arrogant,arrogant,5
/media/volume/data/lexicon/ASL/poses/03449.pose,en,ase,0,0,arrogant,arrogant,6
/media/volume/data/lexicon/ASL/poses/03514.pose,en,ase,0,0,artist,artist,0
/media/volume/data/lexicon/ASL/poses/03519.pose,en,ase,0,0,artist,artist,1
/media/volume/data/lexicon/ASL/poses/03520.pose,en,ase,0,0,artist,artist,2
/media/volume/data/lexicon/ASL/poses/03516.pose,en,ase,0,0,artist,artist,3
/media/volume/data/lexicon/ASL/poses/03515.pose,en,ase,0,0,artist,artist,4
/media/volume/data/lexicon/ASL/poses/03517.pose,en,ase,0,0,artist,artist,5
/media/volume/data/lexicon/ASL/poses/04581.pose,en,ase,0,0,background,background,0
/media/volume/data/lexicon/ASL/poses/04579.pose,en,ase,0,0,background,background,1
/media/volume/data/lexicon/ASL/poses/04587.pose,en,ase,0,0,background,background,2
/media/volume/data/lexicon/ASL/poses/65122.pose,en,ase,0,0,background,background,3
/media/volume/data/lexicon/ASL/poses/04580.pose,en,ase,0,0,background,background,4
/media/volume/data/lexicon/ASL/poses/04582.pose,en,ase,0,0,background,background,5
/media/volume/data/lexicon/ASL/poses/05685.pose,en,ase,0,0,bee,bee,0
/media/volume/data/lexicon/ASL/poses/05681.pose,en,ase,0,0,bee,bee,1
/media/volume/data/lexicon/ASL/poses/05667.pose,en,ase,0,0,bee,bee,2
/media/volume/data/lexicon/ASL/poses/65165.pose,en,ase,0,0,bee,bee,3
/media/volume/data/lexicon/ASL/poses/05680.pose,en,ase,0,0,bee,bee,4
/media/volume/data/lexicon/ASL/poses/05686.pose,en,ase,0,0,bee,bee,5
/media/volume/data/lexicon/ASL/poses/05682.pose,en,ase,0,0,bee,bee,6
/media/volume/data/lexicon/ASL/poses/05796.pose,en,ase,0,0,behavior,behavior,0
/media/volume/data/lexicon/ASL/poses/05797.pose,en,ase,0,0,behavior,behavior,1
/media/volume/data/lexicon/ASL/poses/05793.pose,en,ase,0,0,behavior,behavior,2
/media/volume/data/lexicon/ASL/poses/05794.pose,en,ase,0,0,behavior,behavior,3
/media/volume/data/lexicon/ASL/poses/70116.pose,en,ase,0,0,behavior,behavior,4
/media/volume/data/lexicon/ASL/poses/05792.pose,en,ase,0,0,behavior,behavior,5
/media/volume/data/lexicon/ASL/poses/05874.pose,en,ase,0,0,bell,bell,0
/media/volume/data/lexicon/ASL/poses/05877.pose,en,ase,0,0,bell,bell,1
/media/volume/data/lexicon/ASL/poses/05878.pose,en,ase,0,0,bell,bell,2
/media/volume/data/lexicon/ASL/poses/05869.pose,en,ase,0,0,bell,bell,3
/media/volume/data/lexicon/ASL/poses/05873.pose,en,ase,0,0,bell,bell,4
/media/volume/data/lexicon/ASL/poses/05875.pose,en,ase,0,0,bell,bell,5
/media/volume/data/lexicon/ASL/poses/06346.pose,en,ase,0,0,birth,birth,0
/media/volume/data/lexicon/ASL/poses/06375.pose,en,ase,0,0,birth,birth,1
/media/volume/data/lexicon/ASL/poses/65189.pose,en,ase,0,0,birth,birth,2
/media/volume/data/lexicon/ASL/poses/65190.pose,en,ase,0,0,birth,birth,3
/media/volume/data/lexicon/ASL/poses/06373.pose,en,ase,0,0,birth,birth,4
/media/volume/data/lexicon/ASL/poses/06372.pose,en,ase,0,0,birth,birth,5
/media/volume/data/lexicon/ASL/poses/06625.pose,en,ase,0,0,bless,bless,0
/media/volume/data/lexicon/ASL/poses/06629.pose,en,ase,0,0,bless,bless,1
/media/volume/data/lexicon/ASL/poses/06622.pose,en,ase,0,0,bless,bless,2
/media/volume/data/lexicon/ASL/poses/06628.pose,en,ase,0,0,bless,bless,3
/media/volume/data/lexicon/ASL/poses/65206.pose,en,ase,0,0,bless,bless,4
/media/volume/data/lexicon/ASL/poses/06626.pose,en,ase,0,0,bless,bless,5
/media/volume/data/lexicon/ASL/poses/06723.pose,en,ase,0,0,blood,blood,0
/media/volume/data/lexicon/ASL/poses/06736.pose,en,ase,0,0,blood,blood,1
/media/volume/data/lexicon/ASL/poses/65212.pose,en,ase,0,0,blood,blood,2
/media/volume/data/lexicon/ASL/poses/06733.pose,en,ase,0,0,blood,blood,3
/media/volume/data/lexicon/ASL/poses/06734.pose,en,ase,0,0,blood,blood,4
/media/volume/data/lexicon/ASL/poses/65226.pose,en,ase,0,0,boots,boots,0
/media/volume/data/lexicon/ASL/poses/07163.pose,en,ase,0,0,boots,boots,1
/media/volume/data/lexicon/ASL/poses/07578.pose,en,ase,0,0,brave,brave,0
/media/volume/data/lexicon/ASL/poses/65251.pose,en,ase,0,0,brave,brave,1
/media/volume/data/lexicon/ASL/poses/07574.pose,en,ase,0,0,brave,brave,2
/media/volume/data/lexicon/ASL/poses/07575.pose,en,ase,0,0,brave,brave,3
/media/volume/data/lexicon/ASL/poses/07576.pose,en,ase,0,0,brave,brave,4
/media/volume/data/lexicon/ASL/poses/07677.pose,en,ase,0,0,breathe,breathe,0
/media/volume/data/lexicon/ASL/poses/07676.pose,en,ase,0,0,breathe,breathe,1
/media/volume/data/lexicon/ASL/poses/65256.pose,en,ase,0,0,breathe,breathe,2
/media/volume/data/lexicon/ASL/poses/07680.pose,en,ase,0,0,breathe,breathe,3
/media/volume/data/lexicon/ASL/poses/07678.pose,en,ase,0,0,breathe,breathe,4
/media/volume/data/lexicon/ASL/poses/07787.pose,en,ase,0,0,bright,bright,0
/media/volume/data/lexicon/ASL/poses/07781.pose,en,ase,0,0,bright,bright,1
/media/volume/data/lexicon/ASL/poses/07780.pose,en,ase,0,0,bright,bright,2
/media/volume/data/lexicon/ASL/poses/07782.pose,en,ase,0,0,bright,bright,3
/media/volume/data/lexicon/ASL/poses/07779.pose,en,ase,0,0,bright,bright,4
/media/volume/data/lexicon/ASL/poses/08167.pose,en,ase,0,0,bull,bull,0
/media/volume/data/lexicon/ASL/poses/08170.pose,en,ase,0,0,bull,bull,1
/media/volume/data/lexicon/ASL/poses/08166.pose,en,ase,0,0,bull,bull,2
/media/volume/data/lexicon/ASL/poses/08171.pose,en,ase,0,0,bull,bull,3
/media/volume/data/lexicon/ASL/poses/08172.pose,en,ase,0,0,bull,bull,4
/media/volume/data/lexicon/ASL/poses/08168.pose,en,ase,0,0,bull,bull,5
/media/volume/data/lexicon/ASL/poses/08441.pose,en,ase,0,0,butterfly,butterfly,0
/media/volume/data/lexicon/ASL/poses/08442.pose,en,ase,0,0,butterfly,butterfly,1
/media/volume/data/lexicon/ASL/poses/08445.pose,en,ase,0,0,butterfly,butterfly,2
/media/volume/data/lexicon/ASL/poses/65280.pose,en,ase,0,0,butterfly,butterfly,3
/media/volume/data/lexicon/ASL/poses/08443.pose,en,ase,0,0,butterfly,butterfly,4
/media/volume/data/lexicon/ASL/poses/09130.pose,en,ase,0,0,card,card,0
/media/volume/data/lexicon/ASL/poses/09137.pose,en,ase,0,0,card,card,1
/media/volume/data/lexicon/ASL/poses/09126.pose,en,ase,0,0,card,card,2
/media/volume/data/lexicon/ASL/poses/09131.pose,en,ase,0,0,card,card,3
/media/volume/data/lexicon/ASL/poses/65304.pose,en,ase,0,0,card,card,4
/media/volume/data/lexicon/ASL/poses/09127.pose,en,ase,0,0,card,card,5
/media/volume/data/lexicon/ASL/poses/09128.pose,en,ase,0,0,card,card,6
/media/volume/data/lexicon/ASL/poses/09489.pose,en,ase,0,0,category,category,0
/media/volume/data/lexicon/ASL/poses/09493.pose,en,ase,0,0,category,category,1
/media/volume/data/lexicon/ASL/poses/09487.pose,en,ase,0,0,category,category,2
/media/volume/data/lexicon/ASL/poses/09488.pose,en,ase,0,0,category,category,3
/media/volume/data/lexicon/ASL/poses/09490.pose,en,ase,0,0,category,category,4
/media/volume/data/lexicon/ASL/poses/09518.pose,en,ase,0,0,catholic,catholic,0
/media/volume/data/lexicon/ASL/poses/09521.pose,en,ase,0,0,catholic,catholic,1
/media/volume/data/lexicon/ASL/poses/65316.pose,en,ase,0,0,catholic,catholic,2
/media/volume/data/lexicon/ASL/poses/09517.pose,en,ase,0,0,catholic,catholic,3
/media/volume/data/lexicon/ASL/poses/09519.pose,en,ase,0,0,catholic,catholic,4
/media/volume/data/lexicon/ASL/poses/09736.pose,en,ase,0,0,cent,cent,0
/media/volume/data/lexicon/ASL/poses/09740.pose,en,ase,0,0,cent,cent,1
/media/volume/data/lexicon/ASL/poses/65323.pose,en,ase,0,0,cent,cent,2
/media/volume/data/lexicon/ASL/poses/09735.pose,en,ase,0,0,cent,cent,3
/media/volume/data/lexicon/ASL/poses/09737.pose,en,ase,0,0,cent,cent,4
/media/volume/data/lexicon/ASL/poses/10310.pose,en,ase,0,0,chemistry,chemistry,0
/media/volume/data/lexicon/ASL/poses/10313.pose,en,ase,0,0,chemistry,chemistry,1
/media/volume/data/lexicon/ASL/poses/10305.pose,en,ase,0,0,chemistry,chemistry,2
/media/volume/data/lexicon/ASL/poses/10309.pose,en,ase,0,0,chemistry,chemistry,3
/media/volume/data/lexicon/ASL/poses/10308.pose,en,ase,0,0,chemistry,chemistry,4
/media/volume/data/lexicon/ASL/poses/10311.pose,en,ase,0,0,chemistry,chemistry,5
/media/volume/data/lexicon/ASL/poses/10343.pose,en,ase,0,0,cherry,cherry,0
/media/volume/data/lexicon/ASL/poses/10335.pose,en,ase,0,0,cherry,cherry,1
/media/volume/data/lexicon/ASL/poses/65347.pose,en,ase,0,0,cherry,cherry,2
/media/volume/data/lexicon/ASL/poses/10339.pose,en,ase,0,0,cherry,cherry,3
/media/volume/data/lexicon/ASL/poses/10344.pose,en,ase,0,0,cherry,cherry,4
/media/volume/data/lexicon/ASL/poses/10337.pose,en,ase,0,0,cherry,cherry,5
/media/volume/data/lexicon/ASL/poses/10340.pose,en,ase,0,0,cherry,cherry,6
/media/volume/data/lexicon/ASL/poses/10517.pose,en,ase,0,0,china,china,0
/media/volume/data/lexicon/ASL/poses/10520.pose,en,ase,0,0,china,china,1
/media/volume/data/lexicon/ASL/poses/10516.pose,en,ase,0,0,china,china,2
/media/volume/data/lexicon/ASL/poses/10524.pose,en,ase,0,0,china,china,3
/media/volume/data/lexicon/ASL/poses/10514.pose,en,ase,0,0,china,china,4
/media/volume/data/lexicon/ASL/poses/10647.pose,en,ase,0,0,chop,chop,0
/media/volume/data/lexicon/ASL/poses/65355.pose,en,ase,0,0,chop,chop,1
/media/volume/data/lexicon/ASL/poses/10645.pose,en,ase,0,0,chop,chop,2
/media/volume/data/lexicon/ASL/poses/10652.pose,en,ase,0,0,chop,chop,3
/media/volume/data/lexicon/ASL/poses/10648.pose,en,ase,0,0,chop,chop,4
/media/volume/data/lexicon/ASL/poses/10646.pose,en,ase,0,0,chop,chop,5
/media/volume/data/lexicon/ASL/poses/65356.pose,en,ase,0,0,christian,christian,0
/media/volume/data/lexicon/ASL/poses/10688.pose,en,ase,0,0,christian,christian,1
/media/volume/data/lexicon/ASL/poses/10687.pose,en,ase,0,0,christian,christian,2
/media/volume/data/lexicon/ASL/poses/10686.pose,en,ase,0,0,christian,christian,3
/media/volume/data/lexicon/ASL/poses/10692.pose,en,ase,0,0,christian,christian,4
/media/volume/data/lexicon/ASL/poses/10685.pose,en,ase,0,0,christian,christian,5
/media/volume/data/lexicon/ASL/poses/10689.pose,en,ase,0,0,christian,christian,6
/media/volume/data/lexicon/ASL/poses/10789.pose,en,ase,0,0,cigarette,cigarette,0
/media/volume/data/lexicon/ASL/poses/65359.pose,en,ase,0,0,cigarette,cigarette,1
/media/volume/data/lexicon/ASL/poses/10790.pose,en,ase,0,0,cigarette,cigarette,2
/media/volume/data/lexicon/ASL/poses/10786.pose,en,ase,0,0,cigarette,cigarette,3
/media/volume/data/lexicon/ASL/poses/10787.pose,en,ase,0,0,cigarette,cigarette,4
/media/volume/data/lexicon/ASL/poses/11093.pose,en,ase,0,0,clever,clever,0
/media/volume/data/lexicon/ASL/poses/11094.pose,en,ase,0,0,clever,clever,1
