path,spoken_language,signed_language,start,end,words,glosses,priority
/media/volume/data/lexicon/ASL/poses/07236.pose,en,ase,0,0,boss,boss,0
/media/volume/data/lexicon/ASL/poses/07243.pose,en,ase,0,0,boss,boss,0
/media/volume/data/lexicon/ASL/poses/07245.pose,en,ase,0,0,boss,boss,0
/media/volume/data/lexicon/ASL/poses/65231.pose,en,ase,0,0,boss,boss,0
/media/volume/data/lexicon/ASL/poses/07237.pose,en,ase,0,0,boss,boss,0
/media/volume/data/lexicon/ASL/poses/07238.pose,en,ase,0,0,boss,boss,0
/media/volume/data/lexicon/ASL/poses/07239.pose,en,ase,0,0,boss,boss,0
/media/volume/data/lexicon/ASL/poses/07259.pose,en,ase,0,0,bother,bother,0
/media/volume/data/lexicon/ASL/poses/65234.pose,en,ase,0,0,bother,bother,0
/media/volume/data/lexicon/ASL/poses/07260.pose,en,ase,0,0,bother,bother,0
/media/volume/data/lexicon/ASL/poses/07261.pose,en,ase,0,0,bother,bother,0
/media/volume/data/lexicon/ASL/poses/07262.pose,en,ase,0,0,bother,bother,0
/media/volume/data/lexicon/ASL/poses/07264.pose,en,ase,0,0,bother,bother,0
/media/volume/data/lexicon/ASL/poses/07265.pose,en,ase,0,0,bother,bother,0
/media/volume/data/lexicon/ASL/poses/07266.pose,en,ase,0,0,bother,bother,0
/media/volume/data/lexicon/ASL/poses/07284.pose,en,ase,0,0,bottle,bottle,0
/media/volume/data/lexicon/ASL/poses/69243.pose,en,ase,0,0,bottle,bottle,0
/media/volume/data/lexicon/ASL/poses/65235.pose,en,ase,0,0,bottle,bottle,0
/media/volume/data/lexicon/ASL/poses/07286.pose,en,ase,0,0,bottle,bottle,0
/media/volume/data/lexicon/ASL/poses/07287.pose,en,ase,0,0,bottle,bottle,0
/media/volume/data/lexicon/ASL/poses/07288.pose,en,ase,0,0,bottle,bottle,0
/media/volume/data/lexicon/ASL/poses/07290.pose,en,ase,0,0,bottle,bottle,0
/media/volume/data/lexicon/ASL/poses/70166.pose,en,ase,0,0,bottom,bottom,0
/media/volume/data/lexicon/ASL/poses/07301.pose,en,ase,0,0,bottom,bottom,0
/media/volume/data/lexicon/ASL/poses/07303.pose,en,ase,0,0,bottom,bottom,0
/media/volume/data/lexicon/ASL/poses/07304.pose,en,ase,0,0,bottom,bottom,0
/media/volume/data/lexicon/ASL/poses/07306.pose,en,ase,0,0,bottom,bottom,0
/media/volume/data/lexicon/ASL/poses/07297.pose,en,ase,0,0,bottom,bottom,0
/media/volume/data/lexicon/ASL/poses/07298.pose,en,ase,0,0,bottom,bottom,0
/media/volume/data/lexicon/ASL/poses/07299.pose,en,ase,0,0,bottom,bottom,0
/media/volume/data/lexicon/ASL/poses/07300.pose,en,ase,0,0,bottom,bottom,0
/media/volume/data/lexicon/ASL/poses/07490.pose,en,ase,0,0,brag,brag,0
/media/volume/data/lexicon/ASL/poses/65249.pose,en,ase,0,0,brag,brag,0
/media/volume/data/lexicon/ASL/poses/65248.pose,en,ase,0,0,brag,brag,0
/media/volume/data/lexicon/ASL/poses/07492.pose,en,ase,0,0,brag,brag,0
/media/volume/data/lexicon/ASL/poses/07493.pose,en,ase,0,0,brag,brag,0
/media/volume/data/lexicon/ASL/poses/07495.pose,en,ase,0,0,brag,brag,0
/media/volume/data/lexicon/ASL/poses/07496.pose,en,ase,0,0,brag,brag,0
/media/volume/data/lexicon/ASL/poses/08118.pose,en,ase,0,0,build,build,0
/media/volume/data/lexicon/ASL/poses/65268.pose,en,ase,0,0,build,build,0
/media/volume/data/lexicon/ASL/poses/08119.pose,en,ase,0,0,build,build,0
/media/volume/data/lexicon/ASL/poses/08120.pose,en,ase,0,0,build,build,0
/media/volume/data/lexicon/ASL/poses/08121.pose,en,ase,0,0,build,build,0
/media/volume/data/lexicon/ASL/poses/08123.pose,en,ase,0,0,build,build,0
/media/volume/data/lexicon/ASL/poses/08124.pose,en,ase,0,0,build,build,0
/media/volume/data/lexicon/ASL/poses/08125.pose,en,ase,0,0,build,build,0
/media/volume/data/lexicon/ASL/poses/08330.pose,en,ase,0,0,bus,bus,0
/media/volume/data/lexicon/ASL/poses/08349.pose,en,ase,0,0,bus,bus,0
/media/volume/data/lexicon/ASL/poses/08352.pose,en,ase,0,0,bus,bus,0
/media/volume/data/lexicon/ASL/poses/08355.pose,en,ase,0,0,bus,bus,0
/media/volume/data/lexicon/ASL/poses/08346.pose,en,ase,0,0,bus,bus,0
/media/volume/data/lexicon/ASL/poses/08359.pose,en,ase,0,0,bus,bus,0
/media/volume/data/lexicon/ASL/poses/08360.pose,en,ase,0,0,bus,bus,0
/media/volume/data/lexicon/ASL/poses/08347.pose,en,ase,0,0,bus,bus,0
/media/volume/data/lexicon/ASL/poses/08439.pose,en,ase,0,0,butter,butter,0
/media/volume/data/lexicon/ASL/poses/65279.pose,en,ase,0,0,butter,butter,0
/media/volume/data/lexicon/ASL/poses/08448.pose,en,ase,0,0,butter,butter,0
/media/volume/data/lexicon/ASL/poses/08449.pose,en,ase,0,0,butter,butter,0
/media/volume/data/lexicon/ASL/poses/08450.pose,en,ase,0,0,butter,butter,0
/media/volume/data/lexicon/ASL/poses/08452.pose,en,ase,0,0,butter,butter,0
/media/volume/data/lexicon/ASL/poses/08453.pose,en,ase,0,0,butter,butter,0
/media/volume/data/lexicon/ASL/poses/08739.pose,en,ase,0,0,calm,calm,0
/media/volume/data/lexicon/ASL/poses/08745.pose,en,ase,0,0,calm,calm,0
/media/volume/data/lexicon/ASL/poses/08746.pose,en,ase,0,0,calm,calm,0
/media/volume/data/lexicon/ASL/poses/08747.pose,en,ase,0,0,calm,calm,0
/media/volume/data/lexicon/ASL/poses/08748.pose,en,ase,0,0,calm,calm,0
/media/volume/data/lexicon/ASL/poses/08749.pose,en,ase,0,0,calm,calm,0
/media/volume/data/lexicon/ASL/poses/08752.pose,en,ase,0,0,calm,calm,0
/media/volume/data/lexicon/ASL/poses/08858.pose,en,ase,0,0,cancel,cancel,0
/media/volume/data/lexicon/ASL/poses/08859.pose,en,ase,0,0,cancel,cancel,0
/media/volume/data/lexicon/ASL/poses/08860.pose,en,ase,0,0,cancel,cancel,0
/media/volume/data/lexicon/ASL/poses/08861.pose,en,ase,0,0,cancel,cancel,0
/media/volume/data/lexicon/ASL/poses/08862.pose,en,ase,0,0,cancel,cancel,0
/media/volume/data/lexicon/ASL/poses/08863.pose,en,ase,0,0,cancel,cancel,0
/media/volume/data/lexicon/ASL/poses/08865.pose,en,ase,0,0,cancel,cancel,0
/media/volume/data/lexicon/ASL/poses/08866.pose,en,ase,0,0,cancel,cancel,0
/media/volume/data/lexicon/ASL/poses/08897.pose,en,ase,0,0,candle,candle,0
/media/volume/data/lexicon/ASL/poses/65297.pose,en,ase,0,0,candle,candle,0
/media/volume/data/lexicon/ASL/poses/08898.pose,en,ase,0,0,candle,candle,0
/media/volume/data/lexicon/ASL/poses/08899.pose,en,ase,0,0,candle,candle,0
/media/volume/data/lexicon/ASL/poses/08900.pose,en,ase,0,0,candle,candle,0
/media/volume/data/lexicon/ASL/poses/08902.pose,en,ase,0,0,candle,candle,0
/media/volume/data/lexicon/ASL/poses/08903.pose,en,ase,0,0,candle,candle,0
/media/volume/data/lexicon/ASL/poses/09149.pose,en,ase,0,0,cards,cards,0
/media/volume/data/lexicon/ASL/poses/09155.pose,en,ase,0,0,cards,cards,0
/media/volume/data/lexicon/ASL/poses/65305.pose,en,ase,0,0,cards,cards,0
/media/volume/data/lexicon/ASL/poses/09151.pose,en,ase,0,0,cards,cards,0
/media/volume/data/lexicon/ASL/poses/09153.pose,en,ase,0,0,cards,cards,0
/media/volume/data/lexicon/ASL/poses/10588.pose,en,ase,0,0,choice,choice,0
/media/volume/data/lexicon/ASL/poses/10589.pose,en,ase,0,0,choice,choice,0
/media/volume/data/lexicon/ASL/poses/10590.pose,en,ase,0,0,choice,choice,0
/media/volume/data/lexicon/ASL/poses/10591.pose,en,ase,0,0,choice,choice,0
/media/volume/data/lexicon/ASL/poses/10592.pose,en,ase,0,0,choice,choice,0
/media/volume/data/lexicon/ASL/poses/10594.pose,en,ase,0,0,choice,choice,0
/media/volume/data/lexicon/ASL/poses/10595.pose,en,ase,0,0,choice,choice,0
/media/volume/data/lexicon/ASL/poses/10596.pose,en,ase,0,0,choice,choice,0
/media/volume/data/lexicon/ASL/poses/11812.pose,en,ase,0,0,comb,comb,0
/media/volume/data/lexicon/ASL/poses/11819.pose,en,ase,0,0,comb,comb,0
/media/volume/data/lexicon/ASL/poses/11820.pose,en,ase,0,0,comb,comb,0
/media/volume/data/lexicon/ASL/poses/11821.pose,en,ase,0,0,comb,comb,0
/media/volume/data/lexicon/ASL/poses/11823.pose,en,ase,0,0,comb,comb,0
/media/volume/data/lexicon/ASL/poses/11824.pose,en,ase,0,0,comb,comb,0
/media/volume/data/lexicon/ASL/poses/11900.pose,en,ase,0,0,comfortable,comfortable,0
/media/volume/data/lexicon/ASL/poses/65381.pose,en,ase,0,0,comfortable,comfortable,0
/media/volume/data/lexicon/ASL/poses/11903.pose,en,ase,0,0,comfortable,comfortable,0
/media/volume/data/lexicon/ASL/poses/11904.pose,en,ase,0,0,comfortable,comfortable,0
/media/volume/data/lexicon/ASL/poses/11905.pose,en,ase,0,0,comfortable,comfortable,0
/media/volume/data/lexicon/ASL/poses/11906.pose,en,ase,0,0,comfortable,comfortable,0
/media/volume/data/lexicon/ASL/poses/11908.pose,en,ase,0,0,comfortable,comfortable,0
/media/volume/data/lexicon/ASL/poses/11909.pose,en,ase,0,0,comfortable,comfortable,0
/media/volume/data/lexicon/ASL/poses/11910.pose,en,ase,0,0,comfortable,comfortable,0
/media/volume/data/lexicon/ASL/poses/65394.pose,en,ase,0,0,conflict,conflict,0
/media/volume/data/lexicon/ASL/poses/70102.pose,en,ase,0,0,conflict,conflict,0
/media/volume/data/lexicon/ASL/poses/12584.pose,en,ase,0,0,conflict,conflict,0
/media/volume/data/lexicon/ASL/poses/12586.pose,en,ase,0,0,conflict,conflict,0
/media/volume/data/lexicon/ASL/poses/12587.pose,en,ase,0,0,conflict,conflict,0
/media/volume/data/lexicon/ASL/poses/12588.pose,en,ase,0,0,conflict,conflict,0
/media/volume/data/lexicon/ASL/poses/12590.pose,en,ase,0,0,conflict,conflict,0
/media/volume/data/lexicon/ASL/poses/12591.pose,en,ase,0,0,conflict,conflict,0
/media/volume/data/lexicon/ASL/poses/13654.pose,en,ase,0,0,cover,cover,0
/media/volume/data/lexicon/ASL/poses/65416.pose,en,ase,0,0,cover,cover,0
/media/volume/data/lexicon/ASL/poses/13656.pose,en,ase,0,0,cover,cover,0
/media/volume/data/lexicon/ASL/poses/13657.pose,en,ase,0,0,cover,cover,0
/media/volume/data/lexicon/ASL/poses/13659.pose,en,ase,0,0,cover,cover,0
/media/volume/data/lexicon/ASL/poses/13660.pose,en,ase,0,0,cover,cover,0
/media/volume/data/lexicon/ASL/poses/13661.pose,en,ase,0,0,cover,cover,0
/media/volume/data/lexicon/ASL/poses/13662.pose,en,ase,0,0,cover,cover,0
/media/volume/data/lexicon/ASL/poses/13663.pose,en,ase,0,0,cover,cover,0
/media/volume/data/lexicon/ASL/poses/15556.pose,en,ase,0,0,deodorant,deodorant,0
/media/volume/data/lexicon/ASL/poses/65462.pose,en,ase,0,0,deodorant,deodorant,0
/media/volume/data/lexicon/ASL/poses/15557.pose,en,ase,0,0,deodorant,deodorant,0
/media/volume/data/lexicon/ASL/poses/15558.pose,en,ase,0,0,deodorant,deodorant,0
/media/volume/data/lexicon/ASL/poses/15559.pose,en,ase,0,0,deodorant,deodorant,0
/media/volume/data/lexicon/ASL/poses/15560.pose,en,ase,0,0,deodorant,deodorant,0
/media/volume/data/lexicon/ASL/poses/15561.pose,en,ase,0,0,deodorant,deodorant,0
/media/volume/data/lexicon/ASL/poses/15562.pose,en,ase,0,0,deodorant,deodorant,0
/media/volume/data/lexicon/ASL/poses/15807.pose,en,ase,0,0,dessert,dessert,0
/media/volume/data/lexicon/ASL/poses/15815.pose,en,ase,0,0,dessert,dessert,0
/media/volume/data/lexicon/ASL/poses/65470.pose,en,ase,0,0,dessert,dessert,0
/media/volume/data/lexicon/ASL/poses/15808.pose,en,ase,0,0,dessert,dessert,0
/media/volume/data/lexicon/ASL/poses/15809.pose,en,ase,0,0,dessert,dessert,0
/media/volume/data/lexicon/ASL/poses/15810.pose,en,ase,0,0,dessert,dessert,0
/media/volume/data/lexicon/ASL/poses/15811.pose,en,ase,0,0,dessert,dessert,0
/media/volume/data/lexicon/ASL/poses/15813.pose,en,ase,0,0,dessert,dessert,0
/media/volume/data/lexicon/ASL/poses/15825.pose,en,ase,0,0,destroy,destroy,0
/media/volume/data/lexicon/ASL/poses/15833.pose,en,ase,0,0,destroy,destroy,0
/media/volume/data/lexicon/ASL/poses/65471.pose,en,ase,0,0,destroy,destroy,0
/media/volume/data/lexicon/ASL/poses/15826.pose,en,ase,0,0,destroy,destroy,0
/media/volume/data/lexicon/ASL/poses/15827.pose,en,ase,0,0,destroy,destroy,0
/media/volume/data/lexicon/ASL/poses/15828.pose,en,ase,0,0,destroy,destroy,0
/media/volume/data/lexicon/ASL/poses/15829.pose,en,ase,0,0,destroy,destroy,0
/media/volume/data/lexicon/ASL/poses/15831.pose,en,ase,0,0,destroy,destroy,0
/media/volume/data/lexicon/ASL/poses/15832.pose,en,ase,0,0,destroy,destroy,0
/media/volume/data/lexicon/ASL/poses/16061.pose,en,ase,0,0,diamond,diamond,0
/media/volume/data/lexicon/ASL/poses/16063.pose,en,ase,0,0,diamond,diamond,0
/media/volume/data/lexicon/ASL/poses/16065.pose,en,ase,0,0,diamond,diamond,0
/media/volume/data/lexicon/ASL/poses/65476.pose,en,ase,0,0,diamond,diamond,0
/media/volume/data/lexicon/ASL/poses/16069.pose,en,ase,0,0,diamond,diamond,0
/media/volume/data/lexicon/ASL/poses/16070.pose,en,ase,0,0,diamond,diamond,0
/media/volume/data/lexicon/ASL/poses/16071.pose,en,ase,0,0,diamond,diamond,0
/media/volume/data/lexicon/ASL/poses/17123.pose,en,ase,0,0,dollar,dollar,0
/media/volume/data/lexicon/ASL/poses/17132.pose,en,ase,0,0,dollar,dollar,0
/media/volume/data/lexicon/ASL/poses/17133.pose,en,ase,0,0,dollar,dollar,0
/media/volume/data/lexicon/ASL/poses/17124.pose,en,ase,0,0,dollar,dollar,0
/media/volume/data/lexicon/ASL/poses/17125.pose,en,ase,0,0,dollar,dollar,0
/media/volume/data/lexicon/ASL/poses/17126.pose,en,ase,0,0,dollar,dollar,0
/media/volume/data/lexicon/ASL/poses/17127.pose,en,ase,0,0,dollar,dollar,0
/media/volume/data/lexicon/ASL/poses/17128.pose,en,ase,0,0,dollar,dollar,0
/media/volume/data/lexicon/ASL/poses/65532.pose,en,ase,0,0,drawer,drawer,0
/media/volume/data/lexicon/ASL/poses/17581.pose,en,ase,0,0,drawer,drawer,0
/media/volume/data/lexicon/ASL/poses/17582.pose,en,ase,0,0,drawer,drawer,0
/media/volume/data/lexicon/ASL/poses/17583.pose,en,ase,0,0,drawer,drawer,0
/media/volume/data/lexicon/ASL/poses/17585.pose,en,ase,0,0,drawer,drawer,0
/media/volume/data/lexicon/ASL/poses/17586.pose,en,ase,0,0,drawer,drawer,0
/media/volume/data/lexicon/ASL/poses/17587.pose,en,ase,0,0,drawer,drawer,0
/media/volume/data/lexicon/ASL/poses/17624.pose,en,ase,0,0,dream,dream,0
/media/volume/data/lexicon/ASL/poses/17633.pose,en,ase,0,0,dream,dream,0
/media/volume/data/lexicon/ASL/poses/17634.pose,en,ase,0,0,dream,dream,0
/media/volume/data/lexicon/ASL/poses/65534.pose,en,ase,0,0,dream,dream,0
/media/volume/data/lexicon/ASL/poses/65533.pose,en,ase,0,0,dream,dream,0
/media/volume/data/lexicon/ASL/poses/17627.pose,en,ase,0,0,dream,dream,0
/media/volume/data/lexicon/ASL/poses/17628.pose,en,ase,0,0,dream,dream,0
/media/volume/data/lexicon/ASL/poses/17907.pose,en,ase,0,0,drunk,drunk,0
/media/volume/data/lexicon/ASL/poses/65548.pose,en,ase,0,0,drunk,drunk,0
/media/volume/data/lexicon/ASL/poses/17910.pose,en,ase,0,0,drunk,drunk,0
/media/volume/data/lexicon/ASL/poses/17911.pose,en,ase,0,0,drunk,drunk,0
/media/volume/data/lexicon/ASL/poses/17912.pose,en,ase,0,0,drunk,drunk,0
/media/volume/data/lexicon/ASL/poses/17914.pose,en,ase,0,0,drunk,drunk,0
/media/volume/data/lexicon/ASL/poses/17915.pose,en,ase,0,0,drunk,drunk,0
/media/volume/data/lexicon/ASL/poses/17916.pose,en,ase,0,0,drunk,drunk,0
/media/volume/data/lexicon/ASL/poses/17945.pose,en,ase,0,0,duck,duck,0
/media/volume/data/lexicon/ASL/poses/69305.pose,en,ase,0,0,duck,duck,0
/media/volume/data/lexicon/ASL/poses/65551.pose,en,ase,0,0,duck,duck,0
/media/volume/data/lexicon/ASL/poses/17948.pose,en,ase,0,0,duck,duck,0
/media/volume/data/lexicon/ASL/poses/17949.pose,en,ase,0,0,duck,duck,0
/media/volume/data/lexicon/ASL/poses/17951.pose,en,ase,0,0,duck,duck,0
/media/volume/data/lexicon/ASL/poses/18027.pose,en,ase,0,0,during,during,0
/media/volume/data/lexicon/ASL/poses/70039.pose,en,ase,0,0,during,during,0
/media/volume/data/lexicon/ASL/poses/18028.pose,en,ase,0,0,during,during,0
/media/volume/data/lexicon/ASL/poses/18029.pose,en,ase,0,0,during,during,0
/media/volume/data/lexicon/ASL/poses/18030.pose,en,ase,0,0,during,during,0
/media/volume/data/lexicon/ASL/poses/18032.pose,en,ase,0,0,during,during,0
/media/volume/data/lexicon/ASL/poses/18033.pose,en,ase,0,0,during,during,0
/media/volume/data/lexicon/ASL/poses/18034.pose,en,ase,0,0,during,during,0
/media/volume/data/lexicon/ASL/poses/18137.pose,en,ase,0,0,eagle,eagle,0
/media/volume/data/lexicon/ASL/poses/65588.pose,en,ase,0,0,eagle,eagle,0
/media/volume/data/lexicon/ASL/poses/65589.pose,en,ase,0,0,eagle,eagle,0
/media/volume/data/lexicon/ASL/poses/18138.pose,en,ase,0,0,eagle,eagle,0
/media/volume/data/lexicon/ASL/poses/18139.pose,en,ase,0,0,eagle,eagle,0
/media/volume/data/lexicon/ASL/poses/18140.pose,en,ase,0,0,eagle,eagle,0
/media/volume/data/lexicon/ASL/poses/18142.pose,en,ase,0,0,eagle,eagle,0
/media/volume/data/lexicon/ASL/poses/18164.pose,en,ase,0,0,early,early,0
/media/volume/data/lexicon/ASL/poses/18167.pose,en,ase,0,0,early,early,0
/media/volume/data/lexicon/ASL/poses/18168.pose,en,ase,0,0,early,early,0
/media/volume/data/lexicon/ASL/poses/18169.pose,en,ase,0,0,early,early,0
/media/volume/data/lexicon/ASL/poses/18166.pose,en,ase,0,0,early,early,0
/media/volume/data/lexicon/ASL/poses/18178.pose,en,ase,0,0,early,early,0
/media/volume/data/lexicon/ASL/poses/18181.pose,en,ase,0,0,early,early,0
/media/volume/data/lexicon/ASL/poses/18182.pose,en,ase,0,0,early,early,0
/media/volume/data/lexicon/ASL/poses/19456.pose,en,ase,0,0,equal,equal,0
/media/volume/data/lexicon/ASL/poses/65640.pose,en,ase,0,0,equal,equal,0
/media/volume/data/lexicon/ASL/poses/19457.pose,en,ase,0,0,equal,equal,0
/media/volume/data/lexicon/ASL/poses/19458.pose,en,ase,0,0,equal,equal,0
/media/volume/data/lexicon/ASL/poses/19459.pose,en,ase,0,0,equal,equal,0
/media/volume/data/lexicon/ASL/poses/19462.pose,en,ase,0,0,equal,equal,0
/media/volume/data/lexicon/ASL/poses/19798.pose,en,ase,0,0,every,every,0
/media/volume/data/lexicon/ASL/poses/69311.pose,en,ase,0,0,every,every,0
/media/volume/data/lexicon/ASL/poses/65648.pose,en,ase,0,0,every,every,0
/media/volume/data/lexicon/ASL/poses/19842.pose,en,ase,0,0,every,every,0
/media/volume/data/lexicon/ASL/poses/19843.pose,en,ase,0,0,every,every,0
/media/volume/data/lexicon/ASL/poses/19845.pose,en,ase,0,0,every,every,0
/media/volume/data/lexicon/ASL/poses/19846.pose,en,ase,0,0,every,every,0
/media/volume/data/lexicon/ASL/poses/19847.pose,en,ase,0,0,every,every,0
/media/volume/data/lexicon/ASL/poses/20152.pose,en,ase,0,0,excited,excited,0
/media/volume/data/lexicon/ASL/poses/70286.pose,en,ase,0,0,excited,excited,0
/media/volume/data/lexicon/ASL/poses/20160.pose,en,ase,0,0,excited,excited,0
/media/volume/data/lexicon/ASL/poses/65655.pose,en,ase,0,0,excited,excited,0
/media/volume/data/lexicon/ASL/poses/20153.pose,en,ase,0,0,excited,excited,0
/media/volume/data/lexicon/ASL/poses/20154.pose,en,ase,0,0,excited,excited,0
/media/volume/data/lexicon/ASL/poses/20157.pose,en,ase,0,0,excited,excited,0
/media/volume/data/lexicon/ASL/poses/20158.pose,en,ase,0,0,excited,excited,0
/media/volume/data/lexicon/ASL/poses/65657.pose,en,ase,0,0,exercise,exercise,0
/media/volume/data/lexicon/ASL/poses/68047.pose,en,ase,0,0,exercise,exercise,0
/media/volume/data/lexicon/ASL/poses/20226.pose,en,ase,0,0,exercise,exercise,0
/media/volume/data/lexicon/ASL/poses/20227.pose,en,ase,0,0,exercise,exercise,0
/media/volume/data/lexicon/ASL/poses/20229.pose,en,ase,0,0,exercise,exercise,0
/media/volume/data/lexicon/ASL/poses/20231.pose,en,ase,0,0,exercise,exercise,0
/media/volume/data/lexicon/ASL/poses/20387.pose,en,ase,0,0,experiment,experiment,0
/media/volume/data/lexicon/ASL/poses/20396.pose,en,ase,0,0,experiment,experiment,0
/media/volume/data/lexicon/ASL/poses/20397.pose,en,ase,0,0,experiment,experiment,0
/media/volume/data/lexicon/ASL/poses/20398.pose,en,ase,0,0,experiment,experiment,0
/media/volume/data/lexicon/ASL/poses/65660.pose,en,ase,0,0,experiment,experiment,0
/media/volume/data/lexicon/ASL/poses/20390.pose,en,ase,0,0,experiment,experiment,0
/media/volume/data/lexicon/ASL/poses/20392.pose,en,ase,0,0,experiment,experiment,0
/media/volume/data/lexicon/ASL/poses/20393.pose,en,ase,0,0,experiment,experiment,0
/media/volume/data/lexicon/ASL/poses/20402.pose,en,ase,0,0,expert,expert,0
/media/volume/data/lexicon/ASL/poses/20411.pose,en,ase,0,0,expert,expert,0
/media/volume/data/lexicon/ASL/poses/20412.pose,en,ase,0,0,expert,expert,0
/media/volume/data/lexicon/ASL/poses/20403.pose,en,ase,0,0,expert,expert,0
/media/volume/data/lexicon/ASL/poses/20404.pose,en,ase,0,0,expert,expert,0
/media/volume/data/lexicon/ASL/poses/20406.pose,en,ase,0,0,expert,expert,0
/media/volume/data/lexicon/ASL/poses/20407.pose,en,ase,0,0,expert,expert,0
/media/volume/data/lexicon/ASL/poses/20408.pose,en,ase,0,0,expert,expert,0
/media/volume/data/lexicon/ASL/poses/20736.pose,en,ase,0,0,fact,fact,0
/media/volume/data/lexicon/ASL/poses/69315.pose,en,ase,0,0,fact,fact,0
/media/volume/data/lexicon/ASL/poses/20746.pose,en,ase,0,0,fact,fact,0
/media/volume/data/lexicon/ASL/poses/20747.pose,en,ase,0,0,fact,fact,0
/media/volume/data/lexicon/ASL/poses/20737.pose,en,ase,0,0,fact,fact,0
/media/volume/data/lexicon/ASL/poses/20739.pose,en,ase,0,0,fact,fact,0
/media/volume/data/lexicon/ASL/poses/20740.pose,en,ase,0,0,fact,fact,0
/media/volume/data/lexicon/ASL/poses/20741.pose,en,ase,0,0,fact,fact,0
/media/volume/data/lexicon/ASL/poses/21319.pose,en,ase,0,0,fear,fear,0
/media/volume/data/lexicon/ASL/poses/21332.pose,en,ase,0,0,fear,fear,0
/media/volume/data/lexicon/ASL/poses/21324.pose,en,ase,0,0,fear,fear,0
/media/volume/data/lexicon/ASL/poses/21325.pose,en,ase,0,0,fear,fear,0
